date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:11	2310/2310	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22436a1e8d3077236984ff05ca530d451b%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a72c70aa501_Hive%20-%20Logo.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a72c70aa501_Hive%20-%20Logo.svg	(from https://www.fates.world/)
13:09:11	1060/1060	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227dc6c4f4e82533e6cfa5beed59ee6f3d%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a2cdc0aa4fe_Forge%20-%20Logo.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a2cdc0aa4fe_Forge%20-%20Logo.svg	(from https://www.fates.world/)
13:09:11	1063/1063	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22059a889db757380aecb97d34b351ec34%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aa7570aa4f0_Scout%20-%20Logo.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aa7570aa4f0_Scout%20-%20Logo.svg	(from https://www.fates.world/)
13:09:11	1418/1418	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229c5a260b768bdc4921e03c969494e560%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a4fc90aa4f3_Oath%20-%20Logo.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a4fc90aa4f3_Oath%20-%20Logo.svg	(from https://www.fates.world/)
13:09:12	1030/1030	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2298f8fe64148ef599c44ede481070f091%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aad020aa4f5_Labs%20-%20Logo.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aad020aa4f5_Labs%20-%20Logo.svg	(from https://www.fates.world/)
13:09:12	1084/1084	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221f0cf7fb934456f1acd901374a9bfc49%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/63986b80ae55183b0bffc5ab_icon-fates.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/63986b80ae55183b0bffc5ab_icon-fates.svg	(from https://www.fates.world/)
13:09:12	213/213	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e8649dbe2917988746e688a5743da879%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a7c920aa503_close.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a7c920aa503_close.svg	(from https://www.fates.world/)
13:09:12	162/162	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220dc6e240f9711b8abba8271797c1b9cf%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a56590aa4f9_shape.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a56590aa4f9_shape.svg	(from https://www.fates.world/)
13:09:12	2982/2982	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227176fd03ac1af028c35fd98f612b8474%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a8a3c0aa51b_Fates-logo-footer.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a8a3c0aa51b_Fates-logo-footer.svg	(from https://www.fates.world/)
13:09:13	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=631f46d6d0cf7a86de0aa4c3	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c86886.js	(from https://www.fates.world/)
13:09:13	759599/759599	---M-Z	200	added ('OK')	text/javascript	etag:%228fbc4834ba2aecdda199320f429f8d6b%22	https://assets-global.website-files.com/631f46d6d0cf7a86de0aa4c3/js/fates-micro-final.586af1de4.js	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/assets-global.website-files.com/631f46d6d0cf7a86de0aa4c3/js/fates-micro-final.586af1de4.js	(from https://www.fates.world/)
13:09:13	7235/7235	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed0-1c43%22	https://cdnjs.cloudflare.com/ajax/libs/lazysizes/5.2.0/lazysizes.min.js	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdnjs.cloudflare.com/ajax/libs/lazysizes/5.2.0/lazysizes.min.js	(from https://www.fates.world/)
13:09:14	4804/4804	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2019%20Dec%202024%2021:09:14%20GMT	https://player.vimeo.com/api/player.js	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/player.vimeo.com/api/player.1b.delayed	(from https://www.fates.world/)
13:09:14	6821/6821	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed0-1aa5%22	https://cdnjs.cloudflare.com/ajax/libs/lazysizes/4.1.5/lazysizes-umd.min.js	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdnjs.cloudflare.com/ajax/libs/lazysizes/4.1.5/lazysizes-umd.min.js	(from https://www.fates.world/)
